"date","price_wti","price_brent","dxy","price_gold","real_rate","return_wti","return_gold","return_dxy","regime"
2013-02-01,95.31,116.05,91.5509,1591,-0.57,0.580413676656821,-4.98656315318006,0.7986743810934,"Krize"
2013-03-01,92.94,108.47,92.4132,1602.5,-0.59,-2.48662259993705,0.722815839094904,0.941880418433905,"Normal"
2013-04-01,92.02,102.25,92.0478,1472.75,-0.65,-0.989885947923397,-8.09672386895476,-0.395398060017405,"Normal"
2013-05-01,94.51,102.56,92.529,1410.25,-0.36,2.70593349271899,-4.24376167034459,0.522771864183613,"Krize"
2013-06-01,95.77,102.92,93.2836,1203.25,0.25,1.33319225478785,-14.6782485374934,0.815528104702312,"Krize"
2013-07-01,104.67,107.93,93.8724,1331.5,0.46,9.29309804740526,10.6586328693123,0.631193478810843,"Normal"
2013-08-01,106.57,111.28,93.7149,1392.75,0.55,1.81522881436895,4.60007510326699,-0.167780945197948,"Stagflacion"
2013-09-01,106.29,111.6,93.4706,1335.75,0.66,-0.262738106408922,-4.0926225094238,-0.26068426685617,"Normal"
2013-10-01,100.54,109.08,92.4993,1333.75,0.43,-5.40972810236147,-0.149728616881906,-1.03915027826932,"Normal"
2013-11-01,93.86,107.79,93.3737,1245.25,0.55,-6.64412174259003,-6.63542642924086,0.9453044509526,"Normal"
2013-12-01,97.63,110.76,93.534,1201.5,0.74,4.01662049861495,-3.51335073278458,0.171675750238021,"Krize"
2014-01-01,94.62,108.12,94.4647,1246.5,0.63,-3.08306872887432,3.74531835205993,0.995039237068851,"Normal"
2014-02-01,100.82,108.9,94.6456,1327.75,0.55,6.55252589304585,6.51825110308866,0.191500105330356,"Normal"
2014-03-01,100.8,107.48,94.4408,1294,0.56,-0.019837333862327,-2.54189418188665,-0.216386181713679,"Normal"
2014-04-01,102.07,107.76,93.9956,1292,0.54,1.25992063492064,-0.154559505409579,-0.471406426036203,"Normal"
2014-05-01,102.18,109.54,93.67,1254,0.37,0.107769178015094,-2.94117647058824,-0.346399193153712,"Normal"
2014-06-01,105.79,111.8,93.8274,1313,0.37,3.53298101389705,4.70494417862839,0.168036724671716,"Normal"
2014-07-01,103.59,106.77,93.6039,1295,0.28,-2.07959164382266,-1.37090632140137,-0.238203339323051,"Normal"
2014-08-01,96.54,101.61,94.5808,1285.75,0.22,-6.8056762235737,-0.714285714285712,1.04365309565093,"Normal"
2014-09-01,93.21,97.09,96.1209,1210,0.46,-3.44934742075825,-5.89150301380518,1.62834317324447,"Normal"
2014-10-01,84.4,87.43,97.4396,1173.25,0.38,-9.45177556056216,-3.03719008264463,1.37191807400887,"Normal"
2014-11-01,75.79,79.44,99.1147,1184.5,0.45,-10.2014218009479,0.958874920093766,1.71911625252976,"Normal"
2014-12-01,59.29,62.34,101.4441,1199.25,0.51,-21.7706821480406,1.24525116082734,2.35020637705607,"Normal"
2015-01-01,47.22,47.76,103.7607,1263.5,0.27,-20.3575645134087,5.35751511361267,2.28362221164167,"Normal"
2015-02-01,50.58,58.1,105.1685,1205,0.26,7.11562897077509,-4.62999604273843,1.35677573493624,"Krize"
2015-03-01,47.82,55.89,107.3647,1179.25,0.28,-5.45670225385527,-2.13692946058092,2.0882678748865,"Normal"
2015-04-01,54.45,59.52,106.3523,1204.3,0.08,13.8644918444166,2.12423150307399,-0.942954248463412,"Stagflacion"
2015-05-01,59.27,64.08,105.4065,1189.8,0.33,8.85215794306704,-1.20401893215976,-0.889308458773341,"Normal"
2015-06-01,59.82,61.48,106.179,1171.8,0.5,0.927956807828578,-1.51285930408472,0.732877004738808,"Krize"
2015-07-01,50.9,56.56,108.1236,1095.1,0.5,-14.9114008692745,-6.54548557774365,1.8314355946091,"Normal"
2015-08-01,42.87,46.52,109.9767,1132.5,0.56,-15.7760314341847,3.41521322253677,1.71387190215642,"Normal"
2015-09-01,45.48,47.62,110.8513,1115.2,0.65,6.08817354793563,-1.52759381898454,0.795259359482503,"Krize"
2015-10-01,46.22,48.43,109.9036,1141.4,0.57,1.62708883025506,2.3493543758967,-0.854929080669331,"Stagflacion"
2015-11-01,42.44,44.27,111.6916,1065.3,0.69,-8.1782778018174,-6.6672507446995,1.6268802841763,"Normal"
2015-12-01,37.19,38.01,112.7857,1060.2,0.73,-12.3704052780396,-0.478738383553923,0.979572322359079,"Normal"
2016-01-01,31.68,30.7,115.2344,1116.4,0.67,-14.8158107018016,5.30088662516506,2.17110857138803,"Normal"
2016-02-01,30.32,32.18,114.2817,1234.4,0.47,-4.29292929292929,10.5696882837693,-0.826749651145831,"Recesion"
2016-03-01,37.55,38.21,111.8934,1235.6,0.34,23.8456464379947,0.0972132209980492,-2.08983590548618,"Stagflacion"
2016-04-01,40.76,41.58,110.0171,1290.5,0.19,8.54860186418109,4.44318549692457,-1.67686387222123,"Stagflacion"
2016-05-01,46.71,46.74,111.1405,1217.5,0.21,14.5976447497547,-5.65672220069741,1.02111399046148,"Krize"
2016-06-01,48.76,48.25,111.5596,1320.6,0.17,4.38878184542923,8.46817248459959,0.377090259626334,"Normal"
2016-07-01,44.65,44.95,112.4773,1357.5,0.04,-8.42904019688269,2.79418446160837,0.82260961853573,"Normal"
2016-08-01,44.72,45.84,111.4384,1311.4,0.09,0.156774916013447,-3.39594843462246,-0.923653039324379,"Normal"
2016-09-01,45.18,46.57,112.3169,1317.1,0.12,1.02862254025045,0.434649992374547,0.78832790133383,"Normal"
2016-10-01,49.78,49.52,113.4747,1273.1,0.1,10.1814962372731,-3.34067269000076,1.03083329401006,"Krize"
2016-11-01,45.66,44.73,116.1075,1173.9,0.32,-8.27641623141825,-7.7920037703244,2.32016475919301,"Normal"
2016-12-01,51.97,53.31,117.9048,1151.7,0.56,13.8195356986421,-1.89113212369026,1.54796201795748,"Krize"
2017-01-01,52.5,54.58,117.7858,1211.4,0.42,1.01981912641909,5.18364157332638,-0.100928884998741,"Stagflacion"
2017-02-01,53.47,54.87,116.1204,1253.9,0.4,1.84761904761905,3.50833746078918,-1.41392256112366,"Stagflacion"
2017-03-01,49.33,51.59,115.6558,1251.2,0.49,-7.74265943519731,-0.215328176090601,-0.400101963134813,"Normal"
2017-04-01,51.06,52.31,114.7698,1268.3,0.39,3.50699371579162,1.36668797953963,-0.766066206796367,"Stagflacion"
2017-05-01,48.48,50.33,114.2591,1275.4,0.47,-5.05287896592246,0.559804462666569,-0.444977685767511,"Recesion"
2017-06-01,45.18,46.37,112.7603,1242.3,0.46,-6.8069306930693,-2.59526423082955,-1.31175547505625,"Normal"
2017-07-01,46.63,48.48,111.0606,1273.4,0.55,3.20938468348828,2.50342107381472,-1.50735675587952,"Stagflacion"
2017-08-01,48.04,51.7,109.9059,1322.2,0.43,3.0238044177568,3.8322600910947,-1.03970264882415,"Stagflacion"
2017-09-01,49.82,56.15,108.8542,1284.8,0.37,3.70524562864281,-2.82861896838603,-0.956909501673697,"Normal"
2017-10-01,51.58,57.51,110.8892,1270.5,0.5,3.53271778402249,-1.11301369863014,1.86947311174028,"Krize"
2017-11-01,56.64,62.71,111.1635,1282.15,0.5,9.81000387747189,0.916961826052742,0.247364035451603,"Normal"
2017-12-01,57.88,64.37,110.8758,1296.5,0.5,2.18926553672316,1.11921382053581,-0.258807972041186,"Stagflacion"
2018-01-01,63.7,69.08,108.3568,1343.35,0.54,10.0552868002764,3.61357500964135,-2.27191145407744,"Stagflacion"
2018-02-01,62.23,65.32,107.6501,1320.3,0.76,-2.30769230769232,-1.71585960471954,-0.652197185594272,"Normal"
2018-03-01,62.72,66.02,107.9472,1323.9,0.75,0.787401574803148,0.272665303340158,0.275986738516742,"Normal"
2018-04-01,66.25,72.11,107.9434,1316.25,0.74,5.62818877551021,-0.577838205302517,-0.00352023952450153,"Normal"
2018-05-01,69.98,76.98,111.047,1303.5,0.84,5.6301886792453,-0.968660968660973,2.87521052699842,"Krize"
2018-06-01,67.87,74.4,112.8444,1250.55,0.79,-3.01514718490997,-4.06214039125432,1.61859392869685,"Normal"
2018-07-01,70.98,74.25,113.0595,1219.2,0.77,4.58228967143068,-2.50689696533525,0.190616459478732,"Krize"
2018-08-01,68.06,72.53,113.8316,1206.85,0.79,-4.11383488306566,-1.01295931758532,0.68291474842892,"Normal"
2018-09-01,70.23,78.89,114.0787,1183.5,0.88,3.1883632089333,-1.93478891328664,0.217075047702053,"Krize"
2018-10-01,70.75,81.03,114.8313,1217.7,1.04,0.740424320091115,2.88973384030418,0.659720000315578,"Normal"
2018-11-01,56.96,64.75,116.169,1220.45,1.11,-19.4911660777385,0.22583559168925,1.16492628751916,"Normal"
2018-12-01,49.52,57.36,116.2118,1281.65,1.02,-13.061797752809,5.01454381580564,0.0368428754659256,"Normal"
2019-01-01,51.38,59.41,114.4425,1322.5,0.92,3.75605815831987,3.18729762415635,-1.52247878442636,"Stagflacion"
2019-02-01,54.95,63.96,114.413,1325.45,0.8,6.9482288828338,0.223062381852546,-0.0257771369901905,"Stagflacion"
2019-03-01,58.15,66.14,114.7835,1291.15,0.66,5.82347588717014,-2.58780036968577,0.323826837859342,"Krize"
2019-04-01,63.86,71.23,114.9038,1285.15,0.6,9.81943250214961,-0.464702009836193,0.104806004347324,"Krize"
2019-05-01,60.83,71.32,115.9574,1296,0.57,-4.74475414970248,0.84425942496984,0.916940954085077,"Normal"
2019-06-01,54.66,64.22,115.4271,1413.2,0.37,-10.1430215354266,9.04320987654321,-0.457323120387321,"Recesion"
2019-07-01,57.36,63.92,115.0776,1430.55,0.31,4.93962678375413,1.22771016133596,-0.302788513269403,"Stagflacion"
2019-08-01,54.81,59.04,117.1004,1526.55,0.04,-4.44560669456067,6.71070567264338,1.75777040883716,"Normal"
2019-09-01,56.95,62.83,117.3239,1487.6,0.11,3.90439700784528,-2.55150502767679,0.190861858712688,"Krize"
2019-10-01,53.96,59.71,116.7463,1506.4,0.15,-5.25021949078139,1.26378058617909,-0.492312308063392,"Recesion"
2019-11-01,57.05,63.21,116.5595,1456.35,0.17,5.72646404744255,-3.32249070631971,-0.16000507082452,"Normal"
2019-12-01,59.82,67.22,115.9096,1523,0.14,4.85539000876425,4.57650976756963,-0.557569310094841,"Stagflacion"
2020-01-01,57.52,63.65,115.2794,1580.85,0.04,-3.84486793714476,3.79842416283651,-0.543699572770506,"Recesion"
2020-02-01,50.54,55.66,116.7105,1626.35,-0.11,-12.134909596662,2.87819843754942,1.24141867497576,"Normal"
2020-03-01,29.21,32.01,121.0227,1604.65,-0.12,-42.2041946972695,-1.33427613982229,3.69478324572339,"Normal"
2020-04-01,16.55,18.38,123.2803,1716.75,-0.45,-43.3413214652516,6.98594709126601,1.8654351621638,"Normal"
2020-05-01,28.56,29.38,122.615,1725.65,-0.44,72.5679758308157,0.518421435852634,-0.539664488162339,"Stagflacion"
2020-06-01,38.31,40.27,119.6766,1770.7,-0.54,34.1386554621849,2.61061049459623,-2.39644415446724,"Stagflacion"
2020-07-01,40.71,43.24,118.6901,1971.68,-0.83,6.26468285043069,11.3503134353645,-0.824304834863288,"Stagflacion"
2020-08-01,42.34,44.74,116.9453,1970.5,-1.01,4.0039302382707,-0.0598474397468185,-1.47004678570496,"Normal"
2020-09-01,39.63,40.91,116.3431,1893.9,-0.98,-6.40056683986774,-3.88733823902563,-0.514941600902297,"Normal"
2020-10-01,39.4,40.19,115.7798,1879.9,-0.92,-0.580368407771903,-0.739215375679814,-0.484171386184495,"Normal"
2020-11-01,40.94,42.69,114.0984,1779.86,-0.84,3.90862944162436,-5.3215596574286,-1.45223950982813,"Normal"
2020-12-01,47.03,49.99,111.8992,1895.1,-0.98,14.8754274548119,6.47466654680706,-1.92745910547387,"Stagflacion"
2021-01-01,52.01,54.77,111.4873,1849.7,-1,10.5889857537742,-2.39565194448841,-0.368099146374579,"Normal"
2021-02-01,59.05,62.28,112.0171,1728.8,-0.92,13.5358584887522,-6.53619505865817,0.47521107785371,"Krize"
2021-03-01,62.33,65.41,113.3366,1715.24,-0.66,5.5546147332769,-0.784359093012488,1.17794515301681,"Krize"
2021-04-01,61.72,64.81,112.6323,1767.7,-0.71,-0.978661960532645,3.05846412163895,-0.621423264858845,"Recesion"
2021-05-01,65.17,68.53,111.2123,1904.74,-0.85,5.58976020738822,7.75244668212931,-1.26073959246149,"Stagflacion"
2021-06-01,71.38,73.16,111.5777,1771.6,-0.82,9.52892435169554,-6.98993038419943,0.328560779697917,"Krize"
2021-07-01,72.49,75.17,113.0633,1814.12,-1.01,1.55505743905855,2.40009031384059,1.33144884685739,"Normal"
2021-08-01,67.73,70.75,113.4025,1815.8,-1.07,-6.56642295489032,0.0926068837783678,0.300008933049023,"Normal"
2021-09-01,71.65,74.49,113.4437,1756.66,-0.97,5.78768640188987,-3.25696662628042,0.036330768722026,"Krize"
2021-10-01,81.48,83.54,114.0635,1783.9,-0.95,13.7194696441033,1.55067002151812,0.546350304159682,"Normal"
2021-11-01,79.15,81.05,114.9898,1775.92,-1.06,-2.85959744722631,-0.447334491843709,0.812091510430601,"Normal"
2021-12-01,71.71,74.17,115.8045,1828.6,-0.99,-9.39987365761215,2.96634983557817,0.708497623267457,"Normal"
2022-01-01,83.22,86.51,115.0373,1796.12,-0.69,16.050760005578,-1.7762222465274,-0.662495844289301,"Normal"
2022-02-01,91.64,97.13,114.9977,1900.7,-0.52,10.1177601538092,5.82255083179299,-0.0344236173832391,"Stagflacion"
